Question/Answer,Correct Answer
"79
The three PRIMARY requirements for a penetration test are<br></br><br></br><br></br><br></br> <br></br><br></br>A. A defined goal, limited time period, and approval of management<br></br>B. A general objective, unlimited time, and approval of the network administrator C. An objective statement, disclosed methodology, and fixed cost<br></br>D. A stated objective, liability waiver, and disclosed methodology
<br></br>",Answer: A<br></br>
"80
During the procurement of a new information system, it was determined that some of the security requirements were not addressed in the system specification. Which of the following is the MOST likely reason for this?<br></br>A. The procurement officer lacks technical knowledge.<br></br>B. The security requirements have changed during the procurement process. C. There were no security professionals in the vendor's bidding team.<br></br>D. The description of the security requirements was insufficient.
<br></br>",Answer: D<br></br><br></br>
"84
Discretionary Access Control (DAC) restricts access according to A. data classification labeling.<br></br>B. page views within an application.<br></br>C. authorizations granted to the user.<br></br>D. management accreditation.
<br></br>",Answer: C<br></br>
"85
 <br></br><br></br><br></br> <br></br><br></br>Which of the following elements.MUST a compliant EU-US Safe Harbor Privacy Policy contain?<br></br>A. An explanation of how long the data subject's collected information will be retained for and how it will be eventually disposed.<br></br>B. An explanation of who can be contacted at the organization collecting the information if corrections are required by the data subject.<br></br>C. An explanation of the regulatory frameworks and compliance standards the information collecting organization adheres to.<br></br>D. An explanation of all the technologies employed by the collecting organization in gathering information on the data subject.
<br></br>",Answer: B<br></br>
"89
Refer.to the information below to answer the question.<br></br>An organization experiencing a negative financial impact is forced to reduce budgets and the number of Information Technology (IT) operations staff performing basic logical access security administration functions. Security processes have been tightly integrated into normal IT operations and are not separate and distinct roles.<br></br>Which of the following will indicate where the IT budget is BEST allocated during this time? A. Policies<br></br>B. Frameworks<br></br>C. Metrics<br></br>D. Guidelines
<br></br>",Answer: C<br></br>
"91
<br></br><br></br> Refer.to the information below to answer the question.<br></br>An organization has hired an information security officer to lead their security department. The officer has adequate people resources but is lacking the other necessary components to have an effective security program. There are numerous initiatives requiring security involvement.<br></br>The security program can be considered effective when A. vulnerabilities are proactively identified.<br></br>B. audits are regularly performed and reviewed.<br></br>C. backups are regularly performed and validated.<br></br>D. risk is lowered to an acceptable level.
<br></br>",Answer: D<br></br>
"92
An organization is designing a large enterprise-wide document repository system. They plan to have several different classification level areas with increasing levels of controls. The BEST way to ensure document confidentiality in the repository is to<br></br>A. encrypt the contents of the repository and document any exceptions to that requirement.<br></br>B. utilize Intrusion Detection System (IDS) set drop connections if too many requests for documents are detected.<br></br>C. keep individuals with access to high security areas from saving those documents into lower security areas. D. require individuals with access to the system to sign Non-Disclosure Agreements (NDA).
<br></br>",Answer: C<br></br>
"94
<br></br><br></br> The type of authorized interactions a subject can have with an object is A. control.<br></br>B. permission.<br></br>C. procedure.<br></br>D. protocol.
<br></br>",Answer: B<br></br>
"96
Which of the following is a MAJOR consideration in implementing a Voice over IP (VoIP) network? A. Use of a unified messaging.<br></br>B. Use of separation for the voice network.<br></br>C. Use of Network Access Control (NAC) on switches.<br></br>D. Use of Request for Comments (RFC) 1918 addressing.
<br></br>",Answer: B<br></br>
"98
<br></br><br></br> A health care provider is considering Internet access for their employees and patients. Which of the following is the organization's MOST secure solution for protection of data?<br></br>A. Public Key Infrastructure (PKI) and digital signatures B. Trusted server certificates and passphrases<br></br>C. User ID and password<br></br>D. Asymmetric encryption and User ID
<br></br>",Answer: A<br></br>
"99
Which of the following BEST describes the purpose of performing security certification? A. To identify system threats, vulnerabilities, and acceptable level of risk<br></br>B. To formalize the confirmation of compliance to security policies and standards<br></br>C. To formalize the confirmation of completed risk mitigation and risk analysis<br></br>D. To verify that system architecture and interconnections with other systems are effectively implemented
<br></br>",Answer: B<br></br>
"102
What is the MOST important reason to configure unique user IDs? A. Supporting accountability<br></br>B. Reducing authentication errors<br></br>C. Preventing password compromise<br></br>D. Supporting Single Sign On (SSO)
<br></br>",Answer: A<br></br>
"103
Which of the following is a detective access control mechanism? A. Log review<br></br>B. Least privilege C. Password complexity<br></br>D. Non-disclosure agreement
<br></br>",Answer: A<br></br>
"105
Which of the following controls is the FIRST step in protecting privacy in an information system? A. Data Redaction<br></br>B. Data Minimization<br></br>C. Data Encryption<br></br>D. Data Storage
<br></br>",Answer: B<br></br>
"109
What does an organization FIRST review to assure compliance with privacy requirements? A. Best practices<br></br>B. Business objectives<br></br>C. Legal and regulatory mandates<br></br>D. Employee's compliance to policies and standards
<br></br>",Answer: C<br></br>
"111
Why MUST a Kerberos server be well protected from unauthorized access? A. It contains the keys of all clients.<br></br>B. It always operates at root privilege.<br></br>C. It contains all the tickets for services.<br></br>D. It contains the Internet Protocol (IP) address of all network entities.
<br></br>",Answer: A<br></br>
"112
Which one of the following security mechanisms provides the BEST way to restrict the execution of privileged procedures?<br></br>A. Role Based Access Control (RBAC) B. Biometric access control<br></br>C. Federated Identity Management (IdM) D. Application hardening
<br></br>",Answer: A<br></br>
"115
An organization's data policy MUST include a data retention period which is based on A. application dismissal.<br></br>B. business procedures.<br></br>C. digital certificates expiration.<br></br>D. regulatory compliance.
<br></br>",Answer: D<br></br>
"116
What is the MOST important purpose of testing the Disaster Recovery Plan (DRP)? A. Evaluating the efficiency of the plan<br></br>B. Identifying the benchmark required for restoration<br></br>C. Validating the effectiveness of the plan<br></br>D. Determining the Recovery Time Objective (RTO)
<br></br>",Answer: C<br></br>
"117
A security consultant has been asked to research an organization's legal obligations to protect privacy-<br></br> <br></br><br></br> <br></br><br></br>related information. What kind of reading material is MOST relevant to this project?<br></br>A. The organization's current security policies concerning privacy issues<br></br>B. Privacy-related regulations enforced by governing bodies applicable to the organization C. Privacy best practices published by recognized security standards organizations<br></br>D. Organizational procedures designed to protect privacy information
<br></br>",Answer: B<br></br>
"122
After a thorough analysis, it was discovered that a perpetrator compromised a network by gaining access to the network through a Secure Socket Layer (SSL) Virtual Private Network (VPN) gateway. The perpetrator guessed a username and brute forced the password to gain access. Which of the following BEST mitigates this issue?<br></br>A. Implement strong passwords authentication for VPN B. Integrate the VPN with centralized credential stores C. Implement an Internet Protocol Security (IPSec) client D. Use two-factor authentication mechanisms
<br></br>",Answer: D<br></br>
"124
What does secure authentication with logging provide? A. Data integrity<br></br>B. Access accountability<br></br>C. Encryption logging format<br></br>D. Segregation of duties
<br></br>",Answer: B<br></br>
"126
How does an organization verify that.an.information system's.current hardware and software match the standard system configuration?<br></br>A. By reviewing the configuration after the system goes into production<br></br>  <br></br><br></br> <br></br><br></br>B. By running vulnerability scanning tools on all devices in the environment C. By comparing the actual configuration of the system against the baseline D. By verifying all the approved security patches are implemented
<br></br>",Answer: C<br></br>
"127
Refer.to the information below to answer the question.<br></br>Desktop computers in an organization were sanitized.for re-use.in an equivalent security environment. The data was destroyed in accordance with organizational policy and all marking and other external indications of the sensitivity of the data that was formerly stored on the magnetic drives were removed.<br></br>After magnetic drives were degaussed twice according to the product manufacturer's directions, what is the MOST LIKELY security issue with degaussing?<br></br>A. Commercial products often have serious weaknesses of the magnetic force available in the degausser product.<br></br>B. Degausser products may not be properly maintained and operated.<br></br>C. The inability to turn the drive around in the chamber for the second pass due to human error. D. Inadequate record keeping when sanitizing media.
<br></br>",Answer: B<br></br>
"130
Refer.to the information below to answer the question.<br></br>An organization experiencing a negative financial impact is forced to reduce budgets and the number of Information Technology (IT) operations staff performing basic logical access security administration functions. Security processes have been tightly integrated into normal IT operations and are not separate and distinct roles.<br></br>When determining appropriate resource allocation, which of the following is MOST important to monitor? A. Number of system compromises<br></br>B. Number of audit findings<br></br>C. Number of staff reductions<br></br>D. Number of additional assets
<br></br>",Answer: B<br></br><br></br>
"133
The PRIMARY outcome of a certification process is that it provides documented A. system weaknesses for remediation.<br></br>B. standards for security assessment, testing, and process evaluation.<br></br>C. interconnected systems and their implemented security controls.<br></br>D. security analyses needed to make a risk-based decision.
<br></br>",Answer: D<br></br>
"134
The birthday attack is MOST effective against which one of the following cipher technologies? A. Chaining block encryption<br></br>B. Asymmetric cryptography<br></br>C. Cryptographic hash<br></br>D. Streaming cryptography
<br></br>",Answer: C<br></br>
"136
Which of the following is a function of Security Assertion Markup Language (SAML)? A. File allocation<br></br>B. Redundancy check<br></br>C. Extended validation<br></br>D. Policy enforcement
<br></br>",Answer: D<br></br>
"137
When implementing controls in a heterogeneous end-point network for an organization, it is critical that A. hosts are able to establish network communications.<br></br>B. users can make modifications to their security software configurations.<br></br>C. common software security components be implemented across all hosts.<br></br>D. firewalls running on each host are fully customizable by the user.
<br></br>",Answer: C<br></br>
"138
As one component of a physical security system, an Electronic Access Control (EAC) token is BEST known for its ability to<br></br>A. overcome the problems of key assignments. B. monitor the opening of windows and doors. C. trigger alarms when intruders are detected.<br></br>  <br></br><br></br> <br></br><br></br>D. lock down a facility during an emergency.
<br></br>",Answer: A<br></br>
"139
Which of the following protocols would allow an organization to maintain a centralized list of users that can read a protected webpage?<br></br>A. Lightweight Directory Access Control (LDAP) B. Security Assertion Markup Language (SAML) C. Hypertext Transfer Protocol (HTTP)<br></br>D. Kerberos
<br></br>",Answer: A<br></br>
"140
Which of the following standards/guidelines requires an Information Security Management System (ISMS) to be defined?<br></br>A. International Organization for Standardization (ISO) 27000 family B. Information Technology Infrastructure Library (ITIL)<br></br>C. Payment Card Industry Data Security Standard (PCIDSS)<br></br>D. ISO/IEC 20000
<br></br>",Answer: A<br></br><br></br>
"143
Which of the following is a security limitation of File Transfer Protocol (FTP)? A. Passive FTP is not compatible with web browsers.<br></br>B. Anonymous access is allowed.<br></br>C. FTP uses Transmission Control Protocol (TCP) ports 20 and 21.<br></br>D. Authentication is not encrypted.
<br></br>",Answer: D<br></br>
"146
Which one of the following considerations has the LEAST impact when considering transmission security? A. Network availability<br></br>B. Data integrity<br></br>C. Network bandwidth<br></br>D. Node locations
<br></br>",Answer: C<br></br>
"147
Which of the following is the PRIMARY benefit of a formalized information classification program? A. It drives audit processes.<br></br>B. It supports risk assessment.<br></br>C. It reduces asset vulnerabilities.<br></br>D. It minimizes system logging requirements.
<br></br>",Answer: B<br></br>
"150
During an audit of system management, auditors find that the system administrator has not been trained. What actions need to be taken at once to ensure the integrity of systems?<br></br>A. A review of hiring policies and methods of verification of new employees B. A review of all departmental procedures<br></br>C. A review of all training procedures to be undertaken<br></br>D. A review of all systems by an experienced administrator
<br></br>",Answer: D<br></br><br></br>
"152
<br></br><br></br> What is the PRIMARY difference between security policies and security procedures? A. Policies are used to enforce violations, and procedures create penalties<br></br>B. Policies point to guidelines, and procedures are more contractual in nature<br></br>C. Policies are included in awareness training, and procedures give guidance<br></br>D. Policies are generic in nature, and procedures contain operational details
<br></br>",Answer: D<br></br>
"153
The amount of data that will be collected during an audit is PRIMARILY determined by the A. audit scope.<br></br>B. auditor's experience level.<br></br>C. availability of the data.<br></br>D. integrity of the data.
<br></br>",Answer: A<br></br>
"154
The PRIMARY characteristic of a Distributed Denial of Service (DDoS) attack is that it A. exploits weak authentication to penetrate networks.<br></br>B. can be detected with signature analysis.<br></br>C. looks like normal network activity.<br></br>D. is commonly confused with viruses or worms.
<br></br>",Answer: C<br></br>
"155
For an organization considering two-factor authentication for secure network access, which of the following is MOST secure?<br></br>A. Challenge response and private key<br></br> <br></br><br></br> <br></br><br></br>B. Digital certificates and Single Sign-On (SSO) C. Tokens and passphrase<br></br>D. Smart card and biometrics
<br></br>",Answer: D<br></br>
"157
With data labeling, which of the following MUST be the key decision maker? A. Information security<br></br>B. Departmental management<br></br>C. Data custodian<br></br>D. Data owner
<br></br>",Answer: D<br></br>
"162
<br></br><br></br> Which of the following has the GREATEST impact on an organization's security posture? A. International and country-specific compliance requirements<br></br>B. Security.violations by employees and contractors<br></br>C. Resource constraints due to increasing costs of supporting security<br></br>D. Audit findings related to employee access and permissions process
<br></br>",Answer: A<br></br>
"163
Which of the following is the BEST way to determine if a particular system is able to identify malicious software without executing it?<br></br>A. Testing with a Botnet<br></br>B. Testing with an EICAR file<br></br>C. Executing a binary shellcode<br></br>D. Run multiple antivirus programs
<br></br>",Answer: B<br></br>288. Which Hyper Text Markup Language 5 (HTML5) option presents a security challenge for network data leakage prevention and/or monitoring?<br></br>A. Cross Origin Resource Sharing (CORS) B. WebSockets<br></br>C. Document Object Model (DOM) trees<br></br>D. Web Interface Definition Language (IDL)<br></br>
"165
Which of the following MUST be part of a contract to support electronic discovery of data stored in a cloud environment?<br></br>A. Integration with organizational directory services for authentication B. Tokenization of data<br></br>C. Accommodation of hybrid deployment models<br></br>D. Identification of data location
<br></br>",Answer: D<br></br>
"167
While investigating a malicious event, only six days of audit logs from the last month were available. What<br></br>  <br></br><br></br> <br></br><br></br>policy should be updated to address this problem? A. Retention<br></br>B. Reporting<br></br>C. Recovery<br></br>D. Remediation
<br></br>",Answer: A<br></br>
"171
When in the Software Development Life Cycle (SDLC) MUST software security functional requirements be defined?<br></br>A. After the system preliminary design has been developed and.the data security categorization has been performed<br></br>B. After the business functional analysis and the data security categorization have been performed C. After the vulnerability analysis has been performed and before the system detailed design begins<br></br>D. After the system preliminary design has been developed and before.the.data security categorization begins
<br></br>",Answer: B<br></br>
"172
Checking routing information on e-mail to determine it is in a valid format and contains valid information is an example of which of the following anti-spam approaches?<br></br>A. Simple Mail Transfer Protocol (SMTP) blacklist B. Reverse Domain Name System (DNS) lookup C. Hashing algorithm<br></br>D. Header analysis
<br></br>",Answer: D<br></br>
"174
Refer.to the information below to answer the question.<br></br>A large organization uses unique identifiers and requires them at the start of every system session. Application access is based on job classification. The organization is subject to periodic independent reviews of access controls and violations. The organization uses wired and wireless networks and remote access. The organization also uses secure connections to branch offices and secure backup and recovery strategies for selected information and processes.<br></br>What MUST the access control logs contain in addition to the identifier? A. Time of the access<br></br>B. Security classification<br></br>C. Denied access attempts<br></br>D. Associated clearance
<br></br>",Answer: A<br></br>
"177
A disadvantage of an application filtering firewall is that it can lead to A. a crash of the network as a result of user activities.<br></br>B. performance degradation due to the rules applied.<br></br>C. loss of packets on the network due to insufficient bandwidth.<br></br>D. Internet Protocol (IP) spoofing by hackers.
<br></br>",Answer: B<br></br>
"178
Regarding asset security and appropriate retention,.which of the following INITIAL.top three areas are.important.to focus on?<br></br>A. Security control baselines, access controls, employee awareness and training B. Human resources, asset management, production management<br></br>C. Supply chain lead time, inventory control, encryption<br></br>D. Polygraphs, crime statistics, forensics
<br></br>",Answer: A<br></br>
"181
Which security action should be taken FIRST when computer personnel are terminated from their jobs? A. Remove their computer access<br></br>B. Require them to turn in their badge<br></br>C. Conduct an exit interview<br></br>D. Reduce their physical access level to the facility
<br></br>",Answer: A<br></br>
"182
Which of the following is an effective method for avoiding magnetic media data remanence?<br></br>A. Degaussing<br></br>B. Encryption<br></br>C. Data Loss Prevention (DLP) D. Authentication
<br></br>",Answer: A<br></br> <br></br><br></br><br></br> 
"183
<br></br><br></br> Which of the following is the MOST important element of change management documentation? A. List of components involved<br></br>B. Number of changes being made<br></br>C. Business case justification<br></br>D. A stakeholder communication
<br></br>",Answer: C<br></br>
"185
Which of the following is the MOST effective method of mitigating data theft from an active user workstation? A. Implement full-disk encryption<br></br>B. Enable multifactor authentication<br></br>C. Deploy file integrity checkers<br></br>D. Disable use of portable devices
<br></br>",Answer: D<br></br>
"186
<br></br><br></br><br></br> <br></br><br></br>Which of the following is a security feature of Global Systems for Mobile Communications (GSM)? A. It uses a Subscriber Identity Module (SIM) for authentication.<br></br>B. It uses encrypting techniques for all communications.<br></br>C. The radio spectrum is divided with multiple frequency carriers.<br></br>D. The signal is difficult to read as it provides end-to-end encryption.
<br></br>",Answer: A<br></br>
"189
The stringency of an Information Technology (IT) security assessment will be determined by the A. system's past security record.<br></br>  <br></br><br></br> <br></br><br></br>B. size of the system's database. C. sensitivity of the system's data. D. age of the system.
<br></br>",Answer: C<br></br>
"191
What is the MOST critical factor to achieve the goals of a security program? A. Capabilities of security resources<br></br>B. Executive management support<br></br>C. Effectiveness of security management<br></br>D. Budget approved for security resources
<br></br>",Answer: B<br></br>
"192
  <br></br><br></br><br></br> <br></br><br></br>Which of the following methods protects.Personally Identifiable.Information (PII).by use of a full replacement of the data element?<br></br>A. Transparent Database Encryption (TDE) B. Column level database encryption<br></br>C. Volume encryption<br></br>D. Data tokenization
<br></br>",Answer: D<br></br>
"193
Which of the following is a critical factor for implementing a successful data classification program? A. Executive sponsorship<br></br>B. Information security sponsorship<br></br>C. End-user acceptance<br></br>D. Internal audit acceptance
<br></br>",Answer: A<br></br>
"195
From a security perspective, which of the following is a best practice to configure a Domain Name Service (DNS) system?<br></br>A. Configure secondary servers to use the primary server as a zone forwarder.<br></br>  <br></br><br></br> <br></br><br></br>B. Block all Transmission Control Protocol (TCP) connections. C. Disable all recursive queries on the name servers.<br></br>D. Limit zone transfers to authorized devices.
<br></br>",Answer: D<br></br>
